ID,Name,Category
92907,"Technic, Axle and Pin Connector Perpendicular Split","Technic, Connector"
63869,"Technic, Axle and Pin Connector Perpendicular Triple","Technic, Connector"
63869pb002,"Technic, Axle and Pin Connector Perpendicular Triple with + and - Pattern (Sticker) - Set 42110","Technic, Connector"
63869pb005,"Technic, Axle and Pin Connector Perpendicular Triple with Black 'V8' and Grille Pattern (Sticker) - Set 42106","Technic, Connector"
63869pb003,"Technic, Axle and Pin Connector Perpendicular Triple with Black Number 1 on White Background Pattern (Sticker) - Set 42123","Technic, Connector"
63869pb004,"Technic, Axle and Pin Connector Perpendicular Triple with Blue and Silver Race Pattern (Sticker) - Set 42123","Technic, Connector"
63869pb001,"Technic, Axle and Pin Connector Perpendicular Triple with Orange Direction Indicator and Headlight Pattern (Sticker) - Set 42053","Technic, Connector"
6536pb01,"Technic, Axle and Pin Connector Perpendicular with '12' Pattern (Sticker) - Set 8188","Technic, Connector"
44,"Technic, Axle and Pin Connector Toggle Joint Smooth","Technic, Connector"
4273,"Technic, Axle and Pin Connector Toggle Joint Toothed","Technic, Connector"
4273a,"Technic, Axle and Pin Connector Toggle Joint Toothed - Without Slots","Technic, Connector"
10288,"Technic, Axle and Pin Connector Triple","Technic, Connector"
49283,"Technic, Axle and Wire Connector","Technic, Connector"
44850,"Technic, Axle Connector 2 x 3 Perpendicular with Catch","Technic, Connector"
11272,"Technic, Axle Connector 2 x 3 Quadruple","Technic, Connector"
x1192px3,"Technic, Axle Connector 2 x 3 with Ball Joint Socket and Axle Socket with Molded Black Rubber Insert Pattern","Technic, Connector"
60176,"Technic, Axle Connector 2 x 3 with Ball Joint Socket - Closed Sides, Angled Forks with Closed Axle Holes","Technic, Connector"
89652,"Technic, Axle Connector 2 x 3 with Ball Joint Socket - Closed Sides, Angled Forks with Open Axle Holes","Technic, Connector"
67695,"Technic, Axle Connector 2 x 3 with Ball Joint Socket - Closed Sides, Straight Forks with Closed Axle Holes","Technic, Connector"
93571,"Technic, Axle Connector 2 x 3 with Ball Joint Socket - Closed Sides, Straight Forks with Open Axle Holes","Technic, Connector"
32174,"Technic, Axle Connector 2 x 3 with Ball Joint Socket - Open Sides, Angled Forks with Closed Axle Holes","Technic, Connector"
x1192px1,"Technic, Axle Connector 2 x 3 with Ball Joint Socket and Axle Socket with Molded Light Bluish Gray Rubber Insert Pattern","Technic, Connector"
x1192px2,"Technic, Axle Connector 2 x 3 with Ball Joint Socket and Axle Socket with Molded White Rubber Insert Pattern","Technic, Connector"
6538,"Technic, Axle Connector 2L (Ridged Undetermined Type)","Technic, Connector"
6538a,"Technic, Axle Connector 2L (Ridged with + Hole + Orientation)","Technic, Connector"
6538b,"Technic, Axle Connector 2L (Ridged with x Hole x Orientation)","Technic, Connector"
6538c,"Technic, Axle Connector 2L (Smooth with x Hole + Orientation)","Technic, Connector"
26287,"Technic, Axle Connector 3L","Technic, Connector"
bb0522,"Technic, Axle Connector 4L with 2L Crowned Pulley","Technic, Connector"
32307,"Technic, Axle Connector Block 3 x 6 with 6 Holes","Technic, Connector"
98585,"Technic, Axle Connector Block Round with 2 Pin Holes and 3 Axle Holes (Hero Factory Weapon Barrel)","Technic, Connector"
45590,"Technic, Axle Connector Double - Flexible Rubber","Technic, Connector"
57585,"Technic, Axle Connector Hub with 3 Axles","Technic, Connector"
48723,"Technic, Axle Connector Hub with 4 Bars and Pin Hole","Technic, Connector"
68888,"Technic, Axle Connector Hub with 4 Bars and Through Axle Hole","Technic, Connector"
24122,"Technic, Axle Connector Hub with Two Bar Holders Perpendicular (Lightsaber Hilt)","Technic, Connector"
53586,"Technic, Axle Connector Perpendicular 2 x 5 Bent","Technic, Connector"
x928cx1,"Technic, Axle Connector Rectangular Triple Spring-Loaded","Technic, Connector"
32039,"Technic, Axle Connector with Axle Hole","Technic, Connector"
46834,"Technic, Clutch Connector Female / Outside","Technic, Connector"
46835,"Technic, Clutch Connector Male / Inside","Technic, Connector"
46835c01,"Technic, Clutch Connector with White Outside (46835 / 46834)","Technic, Connector"
18948,"Technic, Driving Ring Connector 3L","Technic, Connector"
32137,"Technic, Modular Connector","Technic, Connector"
32175,"Technic, Pin Connector 3 x 3 with Axle and 3 Pin Holes","Technic, Connector"
32175pb01L,"Technic, Pin Connector 3 x 3 with Axle with Headlight Pattern Model Left Side (Sticker) - Set 8238","Technic, Connector"
32175pb01R,"Technic, Pin Connector 3 x 3 with Axle with Headlight Pattern Model Right Side (Sticker) - Set 8238","Technic, Connector"
15461,"Technic, Pin Connector 3L with 2 Pins and Center Hole","Technic, Connector"
32333,"Technic, Pin Connector Block 1 x 5 x 3","Technic, Connector"
32333pb001,"Technic, Pin Connector Block 1 x 5 x 3 with Stylized Red 'OK', White 'TYPE 42082' and Labels Pattern (Stickers) - Set 42082","Technic, Connector"
32172,"Technic, Pin Connector Block 3 x 3 x 1","Technic, Connector"
32305,"Technic, Pin Connector Block 7 x 3","Technic, Connector"
39793,"Technic, Pin Connector Block, Liftarm 1 x 3 x 3","Technic, Connector"
67139,"Technic, Pin Connector Block, Liftarm 1 x 3 x 5 with Cutout","Technic, Connector"
3803,"Technic, Pin Connector Hub with 4 Bars and Through Pin Hole","Technic, Connector"
44809,"Technic, Pin Connector Perpendicular 2 x 2 Bent","Technic, Connector"
11455,"Technic, Pin Connector Perpendicular 2 x 4 Bent","Technic, Connector"
55615,"Technic, Pin Connector Perpendicular 3 x 3 Bent with 4 Pins","Technic, Connector"
2393,"Technic, Pin Connector Perpendicular 3L with 2 Pins","Technic, Connector"
90630,"Technic, Pin Connector Perpendicular 3L with 2 Pins and 2 Ball Joints","Technic, Connector"
90634,"Technic, Pin Connector Perpendicular 3L with 2 Pins, 2 Ball Joint on Axle","Technic, Connector"
48989,"Technic, Pin Connector Perpendicular 3L with 4 Pins","Technic, Connector"
32557,"Technic, Pin Connector Perpendicular Double 3L","Technic, Connector"
32557pb01,"Technic, Pin Connector Perpendicular Double 3L with Dark Bluish Gray Ducati Logo Pattern (Sticker) - Set 42107","Technic, Connector"
32530,"Technic, Pin Connector Plate 1 x 2 x 1 2/3 with 2 Holes on Top","Technic, Connector"
32529,"Technic, Pin Connector Plate with Hole on Bottom","Technic, Connector"
62462,"Technic, Pin Connector Round 2L with Slot (Pin Joiner Round)","Technic, Connector"
62462pb003,"Technic, Pin Connector Round 2L with Slot with 'WARNING' and Yellow Rectangle with Black Lines Pattern (Sticker) - Set 10274","Technic, Connector"
62462pb002,"Technic, Pin Connector Round 2L with Slot with White 'WARNING' and Red Fire Hazard Symbol Pattern (Sticker) - Set 70808","Technic, Connector"
62462pb001,"Technic, Pin Connector Round 2L with Slot with White Exclamation Mark on Red Triangle Pattern (Sticker) - Set 70808","Technic, Connector"
75535,"Technic, Pin Connector Round 2L without Slot (Pin Joiner Round)","Technic, Connector"
87745,"Technic, Pin Connector Round Curved with Fin and Hole","Technic, Connector"
90202,"Technic, Pin Connector Round with 4 Clips (Horizontal Grip)","Technic, Connector"
x383,"Technic, Pin Connector Round with Slot, Bar Lengthwise and Bars Out (Soccer Goalie Stick Holder Pivot)","Technic, Connector"
48496,"Technic, Pin Connector Toggle Joint Smooth Double with 2 Pins","Technic, Connector"
87408,"Technic, Pin Connector Toggle Joint Smooth Double with Axle and Pin Holes","Technic, Connector"
87408pb001,"Technic, Pin Connector Toggle Joint Smooth Double with Axle and Pin Holes with Yellow Warning Sign Pattern (Sticker) - Set 42082","Technic, Connector"
45574,"Technic, Spike Connector Flexible with 4 Holes Perpendicular","Technic, Connector"
47324,"Technic, Spike Connector Flexible with Four Holes, Flat Center","Technic, Connector"
45573,"Technic, Spike Connector Flexible with Four Holes, Raised Center","Technic, Connector"
49830,"Technic, Spike Connector Flexible with Six Holes Perpendicular","Technic, Connector"
45575,"Technic, Spike Connector Pin Double 3L","Technic, Connector"
85910,"Technic, TETRIX Hard Point Connector","Technic, Connector"
62520c01,"Technic, Universal Joint 3L","Technic, Connector"
62519,"Technic, Universal Joint 3L, Center","Technic, Connector"
62520,"Technic, Universal Joint 3L, End","Technic, Connector"
9244c01,"Technic, Universal Joint 4L","Technic, Connector"
91,"Technic, Universal Joint 4L, Center","Technic, Connector"
90,"Technic, Universal Joint 4L, End","Technic, Connector"
9244ac01,"Technic, Universal Joint Straight Sides","Technic, Connector"
bb0500,"Technic, Universal Joint Straight Sides, End","Technic, Connector"
2723,"Technic, Disk 3 x 3","Technic, Disk"
41666,"Technic, Arm 1 x 7 with Gear 9 Tooth Double Bevel Ends","Technic, Gear"
32311,"Technic, Arm 1 x 7 x 3 with Gear Ends","Technic, Gear"
41667,"Technic, Arm 2 x 5 with 1/4 Gear 8 Tooth Double Bevel","Technic, Gear"
24014,"Technic, Arm with Gear 8 Tooth and 1.5L Axle","Technic, Gear"
3647,"Technic, Gear 8 Tooth","Technic, Gear"
10928,"Technic, Gear 8 Tooth with Dual Face","Technic, Gear"
11955,"Technic, Gear 8 Tooth with Dual Face without Friction","Technic, Gear"
36009,"Technic, Gear 8 Tooth with Pin Holes and Ninjago Flywheel Socket - Long Shaft","Technic, Gear"
18590,"Technic, Gear 8 Tooth with Pin Holes and Ninjago Flywheel Socket - Short Shaft","Technic, Gear"
69778,"Technic, Gear 12 Tooth","Technic, Gear"
6589,"Technic, Gear 12 Tooth Bevel","Technic, Gear"
32270,"Technic, Gear 12 Tooth Double Bevel","Technic, Gear"
3590,"Technic, Gear 12 Tooth with Clutch","Technic, Gear"
69762,"Technic, Gear 14 Tooth Bevel Thick","Technic, Gear"
4143,"Technic, Gear 14 Tooth Bevel Thin","Technic, Gear"
94925,"Technic, Gear 16 Tooth - Axle Hole with Closed Sides","Technic, Gear"
4019,"Technic, Gear 16 Tooth - Axle Hole with Open Sides","Technic, Gear"
6542,"Technic, Gear 16 Tooth with Clutch","Technic, Gear"
18946,"Technic, Gear 16 Tooth with Clutch on Both Sides","Technic, Gear"
6542b,"Technic, Gear 16 Tooth with Clutch, Smooth","Technic, Gear"
69779,"Technic, Gear 20 Tooth","Technic, Gear"
32198,"Technic, Gear 20 Tooth Bevel","Technic, Gear"
87407,"Technic, Gear 20 Tooth Bevel with Pin Hole","Technic, Gear"
32269,"Technic, Gear 20 Tooth Double Bevel","Technic, Gear"
35185,"Technic, Gear 20 Tooth Double Bevel with Clutch on Both Sides","Technic, Gear"
81346,"Technic, Gear 20 Tooth with Clutch on Both Sides","Technic, Gear"
69761,"Technic, Gear 22 Tooth Bevel","Technic, Gear"
60c01,"Technic, Gear 24 Tooth Clutch","Technic, Gear"
3650,"Technic, Gear 24 Tooth Crown (Undetermined Type)","Technic, Gear"
3650a,"Technic, Gear 24 Tooth Crown - Not Reinforced","Technic, Gear"
3650b,"Technic, Gear 24 Tooth Crown - Reinforced","Technic, Gear"
3648,"Technic, Gear 24 Tooth with 1 Axle Hole","Technic, Gear"
x187,"Technic, Gear 24 Tooth with 3 Axle Holes","Technic, Gear"
2471,"Technic, Gear 24 Tooth with Clutch on Both Sides","Technic, Gear"
46372,"Technic, Gear 28 Tooth Double Bevel","Technic, Gear"
65413,"Technic, Gear 28 Tooth Double Bevel with Pin Hole","Technic, Gear"
32498,"Technic, Gear 36 Tooth Double Bevel","Technic, Gear"
3649,"Technic, Gear 40 Tooth","Technic, Gear"
73071,"Technic, Gear Differential 28 Tooth","Technic, Gear"
62821u,"Technic, Gear Differential 28 Tooth Bevel (Undetermined Type)","Technic, Gear"
62821b,"Technic, Gear Differential 28 Tooth Bevel - Inner Tabs with Closed Center","Technic, Gear"
62821a,"Technic, Gear Differential 28 Tooth Bevel - Inner Tabs with Open Center","Technic, Gear"
6573,"Technic, Gear Differential 24-16 Tooth","Technic, Gear"
6573pb001L,"Technic, Gear Differential 24-16 Tooth with Lime Containers Pattern Model Left Side (Sticker) - Set 7477","Technic, Gear"
6573pb001R,"Technic, Gear Differential 24-16 Tooth with Lime Containers Pattern Model Right Side (Sticker) - Set 7477","Technic, Gear"
65414,"Technic, Gear Differential Housing","Technic, Gear"
g9,"Technic, Gear Expert Builder 9 Tooth with Axle Hole","Technic, Gear"
g15,"Technic, Gear Expert Builder 15 Tooth with Axle Hole","Technic, Gear"
g21,"Technic, Gear Expert Builder 21 Tooth with Axle Hole","Technic, Gear"
6574,"Technic, Gear Rack 1 x 2 with 2 Tow Ball","Technic, Gear"
3743,"Technic, Gear Rack 1 x 4","Technic, Gear"
87761,"Technic, Gear Rack 1 x 7 with Axle and Pin Holes","Technic, Gear"
6630,"Technic, Gear Rack 1 x 8 with Holes","Technic, Gear"
6592,"Technic, Gear Rack 1 x 10 with Holes","Technic, Gear"
32132,"Technic, Gear Rack 1 x 12 with Holes","Technic, Gear"
64781,"Technic, Gear Rack 1 x 13 with Axle and Pin Holes","Technic, Gear"
32185,"Technic, Gear Rack 1 x 14 with Holes","Technic, Gear"
18940,"Technic, Gear Rack 1 x 14 x 2 Housing","Technic, Gear"
18940pb02a,"Technic, Gear Rack 1 x 14 x 2 Housing with Black and Yellow Danger Stripes Pattern 1 (Sticker) - Set 42070","Technic, Gear"
18940pb02b,"Technic, Gear Rack 1 x 14 x 2 Housing with Black and Yellow Danger Stripes Pattern 2 (Sticker) - Set 42070","Technic, Gear"
18940pb01a,"Technic, Gear Rack 1 x 14 x 2 Housing with Black and Yellow Danger Stripes Pattern Front Side (Sticker) - Set 42078","Technic, Gear"
18940pb01b,"Technic, Gear Rack 1 x 14 x 2 Housing with Black and Yellow Danger Stripes Pattern Rear Side (Sticker) - Set 42078","Technic, Gear"
18942,"Technic, Gear Rack 1 x 14 x 2 with Axle and Pin Holes","Technic, Gear"
3776,"Technic, Gear Rack 2 x 6 Inverted (for Worm Screw 6L)","Technic, Gear"
78442,"Technic, Gear Rack 6 x 6 Curved","Technic, Gear"
24121,"Technic, Gear Rack 11 x 11 Curved","Technic, Gear"
24121pb001L,"Technic, Gear Rack 11 x 11 Curved with Crushing Hazard Danger Sign and Red and White Danger Stripes Pattern Model Left Side (Stickers) - Set 42055","Technic, Gear"
24121pb001R,"Technic, Gear Rack 11 x 11 Curved with Crushing Hazard Danger Sign and Red and White Danger Stripes Pattern Model Right Side (Stickers) - Set 42055","Technic, Gear"
2474,"Technic, Gear Ratchet 8 Tooth","Technic, Gear"
x186,"Technic, Gear Reduction Block 20x, 3 x 4 x 2 1/3","Technic, Gear"
741,"Technic, Gear Samsonite 14 Tooth","Technic, Gear"
742,"Technic, Gear Samsonite 21 Tooth","Technic, Gear"
743,"Technic, Gear Samsonite 35 Tooth","Technic, Gear"
744,"Technic, Gear Samsonite 42 Tooth","Technic, Gear"
32060,"Technic, Gear Timing Wheel 8 Tooth","Technic, Gear"
73763,"Technic, Gear Worm Screw 6L","Technic, Gear"
15457,"Technic, Gear Worm Screw with 2 Bushes","Technic, Gear"
4716,"Technic, Gear Worm Screw, Long","Technic, Gear"
32905,"Technic, Gear Worm Screw, Long, Axle Opening Type II","Technic, Gear"
27938,"Technic, Gear Worm Screw, Short","Technic, Gear"
44556,"Technic, Gear, Hailfire Droid Wheel","Technic, Gear"
768,"Technic, Gearbox 2 x 4 x 3","Technic, Gear"
6588,"Technic, Gearbox 2 x 4 x 3 1/3","Technic, Gear"
45360c01,"Technic, Gearbox 3 x 3 x 1 2/3 with Dark Gray Base","Technic, Gear"
46217c01,"Technic, Gearbox 3 x 4 x 1 2/3","Technic, Gear"
46220c01,"Technic, Gearbox 4 x 2 x 4 (Worm to 24-tooth)","Technic, Gear"
6585,"Technic, Gearbox 4 x 4 x 1 2/3","Technic, Gear"
32166,"Technic, Gearbox Half","Technic, Gear"
32177,"Technic, Liftarm, Modified Fan 1 x 7","Technic, Liftarm"
72008,"Technic, Liftarm, Modified Fork 2 x 2 with Axle Holes","Technic, Liftarm"
53533,"Technic, Liftarm, Modified Fork 2 x 4 with Pin","Technic, Liftarm"
32308,"Technic, Liftarm, Modified Fork 3 x 7 x 2 with 3 Fingers","Technic, Liftarm"
19086,"Technic, Liftarm, Modified Fork 5 x 6 x 2 Perpendicular with 3 Fingers","Technic, Liftarm"
4526,"Technic, Liftarm, Modified Frame Thick 3 x 13 Open Center","Technic, Liftarm"
67491,"Technic, Liftarm, Modified Frame Thick 3 x 19 Open Center","Technic, Liftarm"
64179,"Technic, Liftarm, Modified Frame Thick 5 x 7 Open Center","Technic, Liftarm"
64178,"Technic, Liftarm, Modified Frame Thick 5 x 11 Open Center","Technic, Liftarm"
79767,"Technic, Liftarm, Modified Frame Thick 5 x 15 Girder Center","Technic, Liftarm"
39794,"Technic, Liftarm, Modified Frame Thick 7 x 11 Open Center","Technic, Liftarm"
79766,"Technic, Liftarm, Modified Frame Thick 7 x 15 Girder Center","Technic, Liftarm"
65817,"Technic, Liftarm, Modified Frame Thick 11 x 15 Grille Center (Maker Plate)","Technic, Liftarm"
39790,"Technic, Liftarm, Modified Frame Thick 11 x 15 Open Center","Technic, Liftarm"
79768,"Technic, Liftarm, Modified Girder Triangular Thick 7 x 16","Technic, Liftarm"
14720,"Technic, Liftarm, Modified H-Shape Thick 3 x 5 Perpendicular","Technic, Liftarm"
71708,"Technic, Liftarm, Modified L-Shape Quarter Ellipse Thick 2 x 3","Technic, Liftarm"
80286,"Technic, Liftarm, Modified L-Shape Quarter Ellipse Thick 2 x 5","Technic, Liftarm"
3916,"Technic, Liftarm, Modified L-Shape Quarter Ellipse Thick 3 x 9","Technic, Liftarm"
32249,"Technic, Liftarm, Modified L-Shape Quarter Ellipse Thin 3 x 3","Technic, Liftarm"
32250,"Technic, Liftarm, Modified L-Shape Quarter Ellipse Thin 3 x 5","Technic, Liftarm"
32251,"Technic, Liftarm, Modified L-Shape Quarter Ellipse Thin 5 x 7","Technic, Liftarm"
2477,"Technic, Liftarm, Modified Perpendicular Holes Bent Thick L-Shape 3 x 5","Technic, Liftarm"
2391,"Technic, Liftarm, Modified Perpendicular Holes Thick 1 x 7","Technic, Liftarm"
73507,"Technic, Liftarm, Modified Perpendicular Holes Thick 1 x 11","Technic, Liftarm"
71710,"Technic, Liftarm, Modified Perpendicular Holes Thick 1 x 15","Technic, Liftarm"
80273,"Technic, Liftarm, Modified Rotor 5 Blade with Square Hole","Technic, Liftarm"
44374,"Technic, Liftarm, Modified Rotor Thin 3 Blade","Technic, Liftarm"
2825,"Technic, Liftarm, Modified Stud Connector Thin 1 x 4","Technic, Liftarm"
60484,"Technic, Liftarm, Modified T-Shape Thick 3 x 3","Technic, Liftarm"
2905,"Technic, Liftarm, Modified Triangle Thin 3 x 5 with Full Supports","Technic, Liftarm"
99773,"Technic, Liftarm, Modified Triangle Thin 3 x 5 with Short Supports","Technic, Liftarm"
3167,"Technic, Liftarm, Modified U-Shape Thick 2 x 3 Perpendicular","Technic, Liftarm"
30397,"Technic, Link 1 x 5","Technic, Link"
2739,"Technic, Link 1 x 6 (Undetermined Type)","Technic, Link"
2739b,"Technic, Link 1 x 6 with Stoppers","Technic, Link"
